,unique_customer_id,order_total_revenue,datetime,num_orders,latest_order,days_last_purchase,recency_score,frequency_score,monetary_score,rfm_code,fm_score
250,251,1347.02,"[Timestamp('2023-11-22 00:00:00'), Timestamp('2023-11-18 00:00:00'), Timestamp('2023-11-11 00:00:00'), Timestamp('2024-11-29 00:00:00')]",4,2024-11-29,522,4,3,5,435,4.0
282,283,780.0,"[Timestamp('2023-10-06 00:00:00'), Timestamp('2022-01-04 00:00:00'), Timestamp('2021-12-11 00:00:00'), Timestamp('2025-03-28 00:00:00')]",4,2025-03-28,403,4,3,5,435,4.0
292,293,435.0,"[Timestamp('2023-08-28 00:00:00'), Timestamp('2025-01-08 00:00:00')]",2,2025-01-08,482,4,2,5,425,3.5
319,320,228.9,"[Timestamp('2023-07-14 00:00:00'), Timestamp('2025-04-01 00:00:00')]",2,2025-04-01,399,4,2,5,425,3.5
434,435,169.98000000000002,"[Timestamp('2022-11-27 00:00:00'), Timestamp('2021-12-07 00:00:00'), Timestamp('2024-11-10 00:00:00')]",3,2024-11-10,541,4,3,4,434,3.5
439,440,145.98,"[Timestamp('2022-11-25 00:00:00'), Timestamp('2022-11-25 00:00:00'), Timestamp('2025-03-07 00:00:00'), Timestamp('2025-02-26 00:00:00')]",4,2025-03-07,424,4,3,4,434,3.5
446,447,220.99,"[Timestamp('2022-11-07 00:00:00'), Timestamp('2025-01-21 00:00:00')]",2,2025-01-21,469,4,2,5,425,3.5
452,453,178.59,"[Timestamp('2022-10-30 00:00:00'), Timestamp('2024-12-01 00:00:00'), Timestamp('2024-10-22 00:00:00')]",3,2024-12-01,520,4,3,5,435,4.0
453,454,494.98,"[Timestamp('2022-10-30 00:00:00'), Timestamp('2022-10-30 00:00:00'), Timestamp('2022-06-07 00:00:00'), Timestamp('2022-06-07 00:00:00'), Timestamp('2024-08-23 00:00:00')]",5,2024-08-23,620,3,4,5,345,4.5
465,466,214.98,"[Timestamp('2022-10-19 00:00:00'), Timestamp('2022-08-27 00:00:00'), Timestamp('2025-03-02 00:00:00')]",3,2025-03-02,429,4,3,5,435,4.0
695,696,217.0,"[Timestamp('2025-04-08 00:00:00'), Timestamp('2025-03-12 00:00:00'), Timestamp('2025-01-24 00:00:00'), Timestamp('2024-11-03 00:00:00'), Timestamp('2024-10-08 00:00:00')]",5,2025-04-08,392,4,4,5,445,4.5
714,715,206.0,"[Timestamp('2025-02-28 00:00:00'), Timestamp('2025-02-19 00:00:00'), Timestamp('2025-01-29 00:00:00'), Timestamp('2024-12-29 00:00:00'), Timestamp('2024-11-18 00:00:00')]",5,2025-02-28,431,4,4,5,445,4.5
740,741,91.0,"[Timestamp('2025-01-26 00:00:00'), Timestamp('2024-12-11 00:00:00'), Timestamp('2024-10-06 00:00:00')]",3,2025-01-26,464,4,3,4,434,3.5
781,782,396.5,"[Timestamp('2024-12-10 00:00:00'), Timestamp('2024-12-03 00:00:00'), Timestamp('2024-11-08 00:00:00'), Timestamp('2024-11-03 00:00:00'), Timestamp('2024-10-03 00:00:00'), Timestamp('2024-09-13 00:00:00')]",6,2024-12-10,511,4,4,5,445,4.5
782,783,157.1,"[Timestamp('2024-12-10 00:00:00'), Timestamp('2024-11-26 00:00:00'), Timestamp('2024-10-26 00:00:00'), Timestamp('2024-08-27 00:00:00')]",4,2024-12-10,511,4,3,4,434,3.5
