,unique_customer_id,order_total_revenue,datetime,num_orders,latest_order,days_last_purchase,recency_score,frequency_score,monetary_score,rfm_code,fm_score
603,604,125.0,[Timestamp('2025-11-28 00:00:00')],1,2025-11-28,155,5,1,4,514,2.5
604,605,122.5,"[Timestamp('2025-11-28 00:00:00'), Timestamp('2025-10-28 00:00:00')]",2,2025-11-28,155,5,2,4,524,3.0
606,607,80.0,[Timestamp('2025-11-27 00:00:00')],1,2025-11-27,156,5,1,3,513,2.0
607,608,55.0,"[Timestamp('2025-11-26 00:00:00'), Timestamp('2025-10-25 00:00:00')]",2,2025-11-26,157,5,2,2,522,2.0
608,609,80.0,[Timestamp('2025-11-24 00:00:00')],1,2025-11-24,159,5,1,3,513,2.0
609,610,80.0,[Timestamp('2025-11-19 00:00:00')],1,2025-11-19,164,5,1,3,513,2.0
610,611,85.0,"[Timestamp('2025-11-19 00:00:00'), Timestamp('2025-11-19 00:00:00')]",2,2025-11-19,164,5,2,4,524,3.0
611,612,125.0,"[Timestamp('2025-11-17 00:00:00'), Timestamp('2025-07-03 00:00:00')]",2,2025-11-17,166,5,2,4,524,3.0
612,613,80.0,[Timestamp('2025-11-06 00:00:00')],1,2025-11-06,177,5,1,3,513,2.0
613,614,70.0,[Timestamp('2025-10-24 00:00:00')],1,2025-10-24,190,5,1,3,513,2.0
614,615,95.0,[Timestamp('2025-10-15 00:00:00')],1,2025-10-15,199,5,1,4,514,2.5
615,616,80.0,[Timestamp('2025-10-15 00:00:00')],1,2025-10-15,199,5,1,3,513,2.0
616,617,84.2,[Timestamp('2025-10-15 00:00:00')],1,2025-10-15,199,5,1,3,513,2.0
618,619,245.0,[Timestamp('2025-09-29 00:00:00')],1,2025-09-29,215,5,1,5,515,3.0
619,620,104.0,[Timestamp('2025-09-26 00:00:00')],1,2025-09-26,218,5,1,4,514,2.5
620,621,170.0,[Timestamp('2025-09-16 00:00:00')],1,2025-09-16,228,5,1,4,514,2.5
621,622,61.25,[Timestamp('2025-09-10 00:00:00')],1,2025-09-10,234,5,1,3,513,2.0
622,623,68.75,[Timestamp('2025-09-05 00:00:00')],1,2025-09-05,239,5,1,3,513,2.0
624,625,95.0,[Timestamp('2025-08-22 00:00:00')],1,2025-08-22,253,5,1,4,514,2.5
625,626,80.0,[Timestamp('2025-08-15 00:00:00')],1,2025-08-15,260,5,1,3,513,2.0
626,627,72.5,"[Timestamp('2025-08-07 00:00:00'), Timestamp('2025-07-07 00:00:00')]",2,2025-08-07,268,5,2,3,523,2.5
627,628,50.0,[Timestamp('2025-08-05 00:00:00')],1,2025-08-05,270,5,1,2,512,1.5
629,630,80.0,[Timestamp('2025-07-15 00:00:00')],1,2025-07-15,291,5,1,3,513,2.0
633,634,165.0,"[Timestamp('2025-07-06 00:00:00'), Timestamp('2025-04-21 00:00:00')]",2,2025-07-06,300,5,2,4,524,3.0
635,636,45.0,[Timestamp('2025-07-03 00:00:00')],1,2025-07-03,303,5,1,2,512,1.5
636,637,56.0,[Timestamp('2025-07-03 00:00:00')],1,2025-07-03,303,5,1,2,512,1.5
638,639,45.0,[Timestamp('2025-07-02 00:00:00')],1,2025-07-02,304,5,1,2,512,1.5
639,640,56.0,[Timestamp('2025-07-01 00:00:00')],1,2025-07-01,305,5,1,2,512,1.5
641,642,51.0,[Timestamp('2025-07-01 00:00:00')],1,2025-07-01,305,5,1,2,512,1.5
646,647,171.0,[Timestamp('2025-06-28 00:00:00')],1,2025-06-28,308,5,1,4,514,2.5
647,648,104.0,"[Timestamp('2025-06-28 00:00:00'), Timestamp('2025-06-19 00:00:00')]",2,2025-06-28,308,5,2,4,524,3.0
648,649,36.0,[Timestamp('2025-06-26 00:00:00')],1,2025-06-26,310,5,1,2,512,1.5
649,650,60.0,[Timestamp('2025-06-24 00:00:00')],1,2025-06-24,312,5,1,3,513,2.0
650,651,45.0,[Timestamp('2025-06-18 00:00:00')],1,2025-06-18,318,5,1,2,512,1.5
652,653,45.0,[Timestamp('2025-06-14 00:00:00')],1,2025-06-14,322,5,1,2,512,1.5
655,656,150.0,"[Timestamp('2025-06-06 00:00:00'), Timestamp('2025-06-06 00:00:00')]",2,2025-06-06,330,5,2,4,524,3.0
656,657,133.0,[Timestamp('2025-05-31 00:00:00')],1,2025-05-31,336,5,1,4,514,2.5
657,658,155.0,[Timestamp('2025-05-26 00:00:00')],1,2025-05-26,341,5,1,4,514,2.5
658,659,45.0,[Timestamp('2025-05-25 00:00:00')],1,2025-05-25,342,5,1,2,512,1.5
660,661,56.0,[Timestamp('2025-05-21 00:00:00')],1,2025-05-21,346,5,1,2,512,1.5
662,663,135.0,"[Timestamp('2025-05-17 00:00:00'), Timestamp('2025-04-04 00:00:00')]",2,2025-05-17,350,5,2,4,524,3.0
663,664,45.0,[Timestamp('2025-05-17 00:00:00')],1,2025-05-17,350,5,1,2,512,1.5
664,665,45.0,[Timestamp('2025-05-15 00:00:00')],1,2025-05-15,352,5,1,2,512,1.5
665,666,124.8,"[Timestamp('2025-05-15 00:00:00'), Timestamp('2025-04-22 00:00:00')]",2,2025-05-15,352,5,2,4,524,3.0
666,667,59.5,[Timestamp('2025-05-13 00:00:00')],1,2025-05-13,354,5,1,3,513,2.0
672,673,90.0,[Timestamp('2025-05-06 00:00:00')],1,2025-05-06,361,5,1,4,514,2.5
673,674,84.0,"[Timestamp('2025-05-06 00:00:00'), Timestamp('2025-02-25 00:00:00')]",2,2025-05-06,361,5,2,3,523,2.5
674,675,90.0,"[Timestamp('2025-05-05 00:00:00'), Timestamp('2025-04-16 00:00:00')]",2,2025-05-05,362,5,2,4,524,3.0
675,676,62.05,[Timestamp('2025-05-04 00:00:00')],1,2025-05-04,363,5,1,3,513,2.0
676,677,112.0,[Timestamp('2025-04-27 00:00:00')],1,2025-04-27,370,5,1,4,514,2.5
677,678,56.0,[Timestamp('2025-04-26 00:00:00')],1,2025-04-26,371,5,1,2,512,1.5
679,680,38.25,[Timestamp('2025-04-22 00:00:00')],1,2025-04-22,375,5,1,2,512,1.5
681,682,45.0,[Timestamp('2025-04-19 00:00:00')],1,2025-04-19,378,5,1,2,512,1.5
682,683,103.0,[Timestamp('2025-04-19 00:00:00')],1,2025-04-19,378,5,1,4,514,2.5
683,684,73.0,[Timestamp('2025-04-19 00:00:00')],1,2025-04-19,378,5,1,3,513,2.0
684,685,45.0,[Timestamp('2025-04-18 00:00:00')],1,2025-04-18,379,5,1,2,512,1.5
685,686,45.0,[Timestamp('2025-04-17 00:00:00')],1,2025-04-17,380,5,1,2,512,1.5
686,687,73.0,[Timestamp('2025-04-16 00:00:00')],1,2025-04-16,381,5,1,3,513,2.0
687,688,82.5,[Timestamp('2025-04-16 00:00:00')],1,2025-04-16,381,5,1,3,513,2.0
689,690,42.0,"[Timestamp('2025-04-15 00:00:00'), Timestamp('2025-03-15 00:00:00')]",2,2025-04-15,382,4,2,2,422,2.0
692,693,63.0,"[Timestamp('2025-04-11 00:00:00'), Timestamp('2025-03-11 00:00:00'), Timestamp('2025-02-11 00:00:00')]",3,2025-04-11,386,4,3,3,433,3.0
694,695,90.0,[Timestamp('2025-04-10 00:00:00')],1,2025-04-10,387,4,1,4,414,2.5
697,698,145.0,"[Timestamp('2025-04-03 00:00:00'), Timestamp('2024-09-26 00:00:00')]",2,2025-04-03,394,4,2,4,424,3.0
698,699,45.0,[Timestamp('2025-04-02 00:00:00')],1,2025-04-02,395,4,1,2,412,1.5
699,700,45.0,[Timestamp('2025-04-01 00:00:00')],1,2025-04-01,396,4,1,2,412,1.5
700,701,56.0,[Timestamp('2025-03-29 00:00:00')],1,2025-03-29,399,4,1,2,412,1.5
701,702,49.0,"[Timestamp('2025-03-25 00:00:00'), Timestamp('2025-03-04 00:00:00')]",2,2025-03-25,403,4,2,2,422,2.0
702,703,84.0,[Timestamp('2025-03-23 00:00:00')],1,2025-03-23,405,4,1,3,413,2.0
703,704,45.0,[Timestamp('2025-03-23 00:00:00')],1,2025-03-23,405,4,1,2,412,1.5
704,705,90.0,"[Timestamp('2025-03-23 00:00:00'), Timestamp('2025-03-23 00:00:00')]",2,2025-03-23,405,4,2,4,424,3.0
705,706,56.0,[Timestamp('2025-03-18 00:00:00')],1,2025-03-18,410,4,1,2,412,1.5
707,708,38.25,[Timestamp('2025-03-16 00:00:00')],1,2025-03-16,412,4,1,2,412,1.5
708,709,155.0,[Timestamp('2025-03-05 00:00:00')],1,2025-03-05,423,4,1,4,414,2.5
710,711,45.0,[Timestamp('2025-03-04 00:00:00')],1,2025-03-04,424,4,1,2,412,1.5
711,712,45.0,[Timestamp('2025-03-02 00:00:00')],1,2025-03-02,426,4,1,2,412,1.5
712,713,45.0,[Timestamp('2025-03-02 00:00:00')],1,2025-03-02,426,4,1,2,412,1.5
713,714,45.0,[Timestamp('2025-03-01 00:00:00')],1,2025-03-01,427,4,1,2,412,1.5
715,716,45.0,[Timestamp('2025-02-28 00:00:00')],1,2025-02-28,428,4,1,2,412,1.5
717,718,45.0,[Timestamp('2025-02-25 00:00:00')],1,2025-02-25,431,4,1,2,412,1.5
719,720,67.5,"[Timestamp('2025-02-23 00:00:00'), Timestamp('2025-01-23 00:00:00')]",2,2025-02-23,433,4,2,3,423,2.5
720,721,45.0,[Timestamp('2025-02-21 00:00:00')],1,2025-02-21,435,4,1,2,412,1.5
722,723,45.0,[Timestamp('2025-02-18 00:00:00')],1,2025-02-18,438,4,1,2,412,1.5
725,726,337.0,[Timestamp('2025-02-14 00:00:00')],1,2025-02-14,442,4,1,5,415,3.0
727,728,112.0,[Timestamp('2025-02-08 00:00:00')],1,2025-02-08,448,4,1,4,414,2.5
729,730,45.0,[Timestamp('2025-02-06 00:00:00')],1,2025-02-06,450,4,1,2,412,1.5
731,732,141.0,[Timestamp('2025-01-29 00:00:00')],1,2025-01-29,458,4,1,4,414,2.5
732,733,204.0,[Timestamp('2025-01-29 00:00:00')],1,2025-01-29,458,4,1,5,415,3.0
735,736,49.0,[Timestamp('2025-01-28 00:00:00')],1,2025-01-28,459,4,1,2,412,1.5
736,737,90.0,[Timestamp('2025-01-27 00:00:00')],1,2025-01-27,460,4,1,4,414,2.5
737,738,56.0,[Timestamp('2025-01-27 00:00:00')],1,2025-01-27,460,4,1,2,412,1.5
739,740,56.0,[Timestamp('2025-01-26 00:00:00')],1,2025-01-26,461,4,1,2,412,1.5
741,742,73.0,[Timestamp('2025-01-25 00:00:00')],1,2025-01-25,462,4,1,3,413,2.0
743,744,66.25,"[Timestamp('2025-01-24 00:00:00'), Timestamp('2025-01-15 00:00:00')]",2,2025-01-24,463,4,2,3,423,2.5
746,747,112.0,"[Timestamp('2025-01-23 00:00:00'), Timestamp('2025-01-17 00:00:00')]",2,2025-01-23,464,4,2,4,424,3.0
747,748,73.0,"[Timestamp('2025-01-23 00:00:00'), Timestamp('2025-01-04 00:00:00')]",2,2025-01-23,464,4,2,3,423,2.5
748,749,140.0,[Timestamp('2025-01-23 00:00:00')],1,2025-01-23,464,4,1,4,414,2.5
752,753,141.0,[Timestamp('2025-01-20 00:00:00')],1,2025-01-20,467,4,1,4,414,2.5
754,755,70.0,[Timestamp('2025-01-17 00:00:00')],1,2025-01-17,470,4,1,3,413,2.0
760,761,47.6,[Timestamp('2025-01-10 00:00:00')],1,2025-01-10,477,4,1,2,412,1.5
761,762,114.75,[Timestamp('2025-01-09 00:00:00')],1,2025-01-09,478,4,1,4,414,2.5
764,765,83.25,"[Timestamp('2025-01-06 00:00:00'), Timestamp('2025-01-06 00:00:00')]",2,2025-01-06,481,4,2,3,423,2.5
765,766,45.0,[Timestamp('2025-01-05 00:00:00')],1,2025-01-05,482,4,1,2,412,1.5
766,767,52.5,"[Timestamp('2025-01-04 00:00:00'), Timestamp('2024-12-04 00:00:00')]",2,2025-01-04,483,4,2,2,422,2.0
767,768,94.3,"[Timestamp('2025-01-04 00:00:00'), Timestamp('2024-12-20 00:00:00')]",2,2025-01-04,483,4,2,4,424,3.0
769,770,45.0,[Timestamp('2025-01-01 00:00:00')],1,2025-01-01,486,4,1,2,412,1.5
770,771,45.0,[Timestamp('2024-12-29 00:00:00')],1,2024-12-29,489,4,1,2,412,1.5
771,772,132.8,"[Timestamp('2024-12-24 00:00:00'), Timestamp('2024-09-22 00:00:00')]",2,2024-12-24,494,4,2,4,424,3.0
773,774,141.0,[Timestamp('2024-12-23 00:00:00')],1,2024-12-23,495,4,1,4,414,2.5
774,775,70.0,[Timestamp('2024-12-20 00:00:00')],1,2024-12-20,498,4,1,3,413,2.0
776,777,147.9,[Timestamp('2024-12-15 00:00:00')],1,2024-12-15,503,4,1,4,414,2.5
777,778,59.5,[Timestamp('2024-12-13 00:00:00')],1,2024-12-13,505,4,1,3,413,2.0
778,779,129.5,"[Timestamp('2024-12-13 00:00:00'), Timestamp('2024-10-11 00:00:00')]",2,2024-12-13,505,4,2,4,424,3.0
780,781,161.0,[Timestamp('2024-12-10 00:00:00')],1,2024-12-10,508,4,1,4,414,2.5
785,786,116.0,[Timestamp('2024-12-05 00:00:00')],1,2024-12-05,513,4,1,4,414,2.5
786,787,178.5,[Timestamp('2024-12-04 00:00:00')],1,2024-12-04,514,4,1,5,415,3.0
787,788,58.0,[Timestamp('2024-12-03 00:00:00')],1,2024-12-03,515,4,1,3,413,2.0
788,789,58.0,[Timestamp('2024-12-03 00:00:00')],1,2024-12-03,515,4,1,3,413,2.0
789,790,58.0,[Timestamp('2024-12-02 00:00:00')],1,2024-12-02,516,4,1,3,413,2.0
790,791,70.0,[Timestamp('2024-11-28 00:00:00')],1,2024-11-28,520,4,1,3,413,2.0
791,792,140.0,"[Timestamp('2024-11-26 00:00:00'), Timestamp('2024-11-26 00:00:00')]",2,2024-11-26,522,4,2,4,424,3.0
792,793,93.0,[Timestamp('2024-11-20 00:00:00')],1,2024-11-20,528,4,1,4,414,2.5
794,795,70.0,[Timestamp('2024-11-15 00:00:00')],1,2024-11-15,533,4,1,3,413,2.0
795,796,58.0,[Timestamp('2024-11-02 00:00:00')],1,2024-11-02,546,4,1,3,413,2.0
798,799,150.8,[Timestamp('2024-10-25 00:00:00')],1,2024-10-25,554,4,1,4,414,2.5
800,801,175.0,[Timestamp('2024-10-22 00:00:00')],1,2024-10-22,557,4,1,5,415,3.0
802,803,49.0,[Timestamp('2024-10-19 00:00:00')],1,2024-10-19,560,4,1,2,412,1.5
803,804,101.5,[Timestamp('2024-10-19 00:00:00')],1,2024-10-19,560,4,1,4,414,2.5
805,806,49.3,[Timestamp('2024-10-14 00:00:00')],1,2024-10-14,565,4,1,2,412,1.5
806,807,150.8,[Timestamp('2024-10-13 00:00:00')],1,2024-10-13,566,4,1,4,414,2.5
812,813,110.0,"[Timestamp('2024-09-28 00:00:00'), Timestamp('2024-09-28 00:00:00')]",2,2024-09-28,581,4,2,4,424,3.0
814,815,61.6,[Timestamp('2024-09-26 00:00:00')],1,2024-09-26,583,4,1,3,413,2.0
815,816,55.0,[Timestamp('2024-09-24 00:00:00')],1,2024-09-24,585,4,1,2,412,1.5
816,817,44.0,[Timestamp('2024-09-23 00:00:00')],1,2024-09-23,586,4,1,2,412,1.5
817,818,152.0,[Timestamp('2024-09-20 00:00:00')],1,2024-09-20,589,4,1,4,414,2.5
818,819,55.0,[Timestamp('2024-09-18 00:00:00')],1,2024-09-18,591,4,1,2,412,1.5
820,821,48.0,"[Timestamp('2024-09-16 00:00:00'), Timestamp('2024-08-23 00:00:00')]",2,2024-09-16,593,4,2,2,422,2.0
821,822,44.0,[Timestamp('2024-09-14 00:00:00')],1,2024-09-14,595,4,1,2,412,1.5
822,823,139.0,[Timestamp('2024-09-13 00:00:00')],1,2024-09-13,596,4,1,4,414,2.5
823,824,240.0,[Timestamp('2024-09-12 00:00:00')],1,2024-09-12,597,4,1,5,415,3.0
824,825,64.0,[Timestamp('2024-09-11 00:00:00')],1,2024-09-11,598,4,1,3,413,2.0
