,unique_customer_id,order_total_revenue,datetime,num_orders,latest_order,days_last_purchase,recency_score,frequency_score,monetary_score,rfm_code,fm_score
98,99,44.8,"[Timestamp('2024-04-30 00:00:00'), Timestamp('2024-04-30 00:00:00')]",2,2024-04-30,732,3,2,2,322,2.0
100,101,72.8,[Timestamp('2024-04-29 00:00:00')],1,2024-04-29,733,3,1,3,313,2.0
103,104,22.4,[Timestamp('2024-04-27 00:00:00')],1,2024-04-27,735,3,1,1,311,1.0
106,107,28.0,[Timestamp('2024-04-26 00:00:00')],1,2024-04-26,736,3,1,1,311,1.0
108,109,22.4,[Timestamp('2024-04-24 00:00:00')],1,2024-04-24,738,3,1,1,311,1.0
109,110,50.0,[Timestamp('2024-04-23 00:00:00')],1,2024-04-23,739,3,1,2,312,1.5
111,112,22.4,[Timestamp('2024-04-22 00:00:00')],1,2024-04-22,740,3,1,1,311,1.0
113,114,28.0,[Timestamp('2024-04-20 00:00:00')],1,2024-04-20,742,3,1,1,311,1.0
115,116,56.0,[Timestamp('2024-04-18 00:00:00')],1,2024-04-18,744,3,1,2,312,1.5
118,119,22.4,[Timestamp('2024-04-12 00:00:00')],1,2024-04-12,750,3,1,1,311,1.0
120,121,22.4,[Timestamp('2024-04-11 00:00:00')],1,2024-04-11,751,3,1,1,311,1.0
121,122,50.0,[Timestamp('2024-04-09 00:00:00')],1,2024-04-09,753,3,1,2,312,1.5
123,124,28.0,[Timestamp('2024-04-06 00:00:00')],1,2024-04-06,756,3,1,1,311,1.0
124,125,22.4,[Timestamp('2024-04-04 00:00:00')],1,2024-04-04,758,3,1,1,311,1.0
125,126,22.4,[Timestamp('2024-04-02 00:00:00')],1,2024-04-02,760,3,1,1,311,1.0
129,130,28.0,[Timestamp('2024-03-26 00:00:00')],1,2024-03-26,767,3,1,1,311,1.0
130,131,28.0,[Timestamp('2024-03-23 00:00:00')],1,2024-03-23,770,3,1,1,311,1.0
131,132,28.0,[Timestamp('2024-03-21 00:00:00')],1,2024-03-21,772,3,1,1,311,1.0
132,133,28.0,[Timestamp('2024-03-20 00:00:00')],1,2024-03-20,773,3,1,1,311,1.0
133,134,28.0,[Timestamp('2024-03-20 00:00:00')],1,2024-03-20,773,3,1,1,311,1.0
137,138,40.0,[Timestamp('2024-03-17 00:00:00')],1,2024-03-17,776,3,1,2,312,1.5
138,139,28.0,[Timestamp('2024-03-17 00:00:00')],1,2024-03-17,776,3,1,1,311,1.0
139,140,40.0,[Timestamp('2024-03-17 00:00:00')],1,2024-03-17,776,3,1,2,312,1.5
140,141,28.0,[Timestamp('2024-03-16 00:00:00')],1,2024-03-16,777,3,1,1,311,1.0
141,142,28.0,[Timestamp('2024-03-15 00:00:00')],1,2024-03-15,778,3,1,1,311,1.0
142,143,28.0,[Timestamp('2024-03-14 00:00:00')],1,2024-03-14,779,3,1,1,311,1.0
143,144,62.4,[Timestamp('2024-03-13 00:00:00')],1,2024-03-13,780,3,1,3,313,2.0
144,145,28.0,[Timestamp('2024-03-13 00:00:00')],1,2024-03-13,780,3,1,1,311,1.0
145,146,56.0,[Timestamp('2024-03-13 00:00:00')],1,2024-03-13,780,3,1,2,312,1.5
146,147,50.0,[Timestamp('2024-03-12 00:00:00')],1,2024-03-12,781,3,1,2,312,1.5
147,148,28.0,[Timestamp('2024-03-11 00:00:00')],1,2024-03-11,782,3,1,1,311,1.0
148,149,50.0,[Timestamp('2024-03-07 00:00:00')],1,2024-03-07,786,3,1,2,312,1.5
149,150,28.0,[Timestamp('2024-03-07 00:00:00')],1,2024-03-07,786,3,1,1,311,1.0
150,151,28.0,[Timestamp('2024-03-07 00:00:00')],1,2024-03-07,786,3,1,1,311,1.0
151,152,28.0,[Timestamp('2024-03-06 00:00:00')],1,2024-03-06,787,3,1,1,311,1.0
152,153,50.0,[Timestamp('2024-03-05 00:00:00')],1,2024-03-05,788,3,1,2,312,1.5
155,156,28.0,[Timestamp('2024-03-05 00:00:00')],1,2024-03-05,788,3,1,1,311,1.0
156,157,56.0,[Timestamp('2024-03-04 00:00:00')],1,2024-03-04,789,3,1,2,312,1.5
158,159,56.0,[Timestamp('2024-03-03 00:00:00')],1,2024-03-03,790,3,1,2,312,1.5
159,160,28.0,[Timestamp('2024-03-03 00:00:00')],1,2024-03-03,790,3,1,1,311,1.0
161,162,28.0,[Timestamp('2024-03-02 00:00:00')],1,2024-03-02,791,3,1,1,311,1.0
165,166,40.0,[Timestamp('2024-02-28 00:00:00')],1,2024-02-28,794,3,1,2,312,1.5
166,167,44.8,[Timestamp('2024-02-28 00:00:00')],1,2024-02-28,794,3,1,2,312,1.5
169,170,28.0,[Timestamp('2024-02-25 00:00:00')],1,2024-02-25,797,3,1,1,311,1.0
172,173,28.0,[Timestamp('2024-02-22 00:00:00')],1,2024-02-22,800,3,1,1,311,1.0
173,174,56.0,"[Timestamp('2024-02-21 00:00:00'), Timestamp('2023-11-18 00:00:00')]",2,2024-02-21,801,3,2,2,322,2.0
175,176,28.0,[Timestamp('2024-02-17 00:00:00')],1,2024-02-17,805,3,1,1,311,1.0
177,178,56.0,[Timestamp('2024-02-10 00:00:00')],1,2024-02-10,812,3,1,2,312,1.5
178,179,50.0,[Timestamp('2024-02-09 00:00:00')],1,2024-02-09,813,3,1,2,312,1.5
179,180,22.4,[Timestamp('2024-02-07 00:00:00')],1,2024-02-07,815,3,1,1,311,1.0
181,182,56.0,[Timestamp('2024-02-03 00:00:00')],1,2024-02-03,819,3,1,2,312,1.5
182,183,28.0,[Timestamp('2024-02-03 00:00:00')],1,2024-02-03,819,3,1,1,311,1.0
183,184,50.0,[Timestamp('2024-02-02 00:00:00')],1,2024-02-02,820,3,1,2,312,1.5
184,185,22.4,[Timestamp('2024-02-02 00:00:00')],1,2024-02-02,820,3,1,1,311,1.0
186,187,28.0,[Timestamp('2024-02-01 00:00:00')],1,2024-02-01,821,3,1,1,311,1.0
187,188,50.0,[Timestamp('2024-02-01 00:00:00')],1,2024-02-01,821,3,1,2,312,1.5
189,190,22.4,[Timestamp('2024-01-30 00:00:00')],1,2024-01-30,823,3,1,1,311,1.0
825,826,51.2,[Timestamp('2024-09-08 00:00:00')],1,2024-09-08,601,3,1,2,312,1.5
826,827,32.0,[Timestamp('2024-09-07 00:00:00')],1,2024-09-07,602,3,1,1,311,1.0
829,830,25.6,[Timestamp('2024-09-05 00:00:00')],1,2024-09-05,604,3,1,1,311,1.0
830,831,32.0,[Timestamp('2024-09-04 00:00:00')],1,2024-09-04,605,3,1,1,311,1.0
831,832,32.0,[Timestamp('2024-09-04 00:00:00')],1,2024-09-04,605,3,1,1,311,1.0
832,833,32.0,[Timestamp('2024-09-03 00:00:00')],1,2024-09-03,606,3,1,1,311,1.0
833,834,55.0,[Timestamp('2024-09-03 00:00:00')],1,2024-09-03,606,3,1,2,312,1.5
834,835,55.0,[Timestamp('2024-09-01 00:00:00')],1,2024-09-01,608,3,1,2,312,1.5
835,836,64.0,[Timestamp('2024-09-01 00:00:00')],1,2024-09-01,608,3,1,3,313,2.0
836,837,80.0,[Timestamp('2024-09-01 00:00:00')],1,2024-09-01,608,3,1,3,313,2.0
837,838,32.0,[Timestamp('2024-08-27 00:00:00')],1,2024-08-27,613,3,1,1,311,1.0
838,839,55.0,[Timestamp('2024-08-26 00:00:00')],1,2024-08-26,614,3,1,2,312,1.5
839,840,64.0,[Timestamp('2024-08-22 00:00:00')],1,2024-08-22,618,3,1,3,313,2.0
840,841,65.0,[Timestamp('2024-08-22 00:00:00')],1,2024-08-22,618,3,1,3,313,2.0
841,842,55.0,[Timestamp('2024-08-21 00:00:00')],1,2024-08-21,619,3,1,2,312,1.5
842,843,32.0,[Timestamp('2024-08-07 00:00:00')],1,2024-08-07,633,3,1,1,311,1.0
