,unique_customer_id,order_total_revenue,datetime,num_orders,latest_order,days_last_purchase,recency_score,frequency_score,monetary_score,rfm_code,fm_score
279,280,255.73,"[Timestamp('2023-10-15 00:00:00'), Timestamp('2023-10-14 00:00:00'), Timestamp('2022-11-26 00:00:00'), Timestamp('2022-01-18 00:00:00')]",4,2023-10-15,933,2,3,5,235,4.0
280,281,255.73,"[Timestamp('2023-10-15 00:00:00'), Timestamp('2023-10-14 00:00:00'), Timestamp('2022-11-26 00:00:00'), Timestamp('2022-01-18 00:00:00')]",4,2023-10-15,933,2,3,5,235,4.0
284,285,259.74,"[Timestamp('2023-09-28 00:00:00'), Timestamp('2023-09-28 00:00:00'), Timestamp('2023-06-07 00:00:00'), Timestamp('2023-06-07 00:00:00')]",4,2023-09-28,950,2,3,5,235,4.0
289,290,74.0,"[Timestamp('2023-09-01 00:00:00'), Timestamp('2023-03-04 00:00:00')]",2,2023-09-01,977,2,2,3,223,2.5
290,291,319.9,[Timestamp('2023-08-30 00:00:00')],1,2023-08-30,979,2,1,5,215,3.0
291,292,128.0,[Timestamp('2023-08-28 00:00:00')],1,2023-08-28,981,2,1,4,214,2.5
293,294,148.0,"[Timestamp('2023-08-28 00:00:00'), Timestamp('2023-08-28 00:00:00'), Timestamp('2023-06-23 00:00:00'), Timestamp('2023-06-23 00:00:00')]",4,2023-08-28,981,2,3,4,234,3.5
296,297,203.0,"[Timestamp('2023-08-24 00:00:00'), Timestamp('2023-02-13 00:00:00')]",2,2023-08-24,985,2,2,5,225,3.5
297,298,99.9,[Timestamp('2023-08-23 00:00:00')],1,2023-08-23,986,2,1,4,214,2.5
302,303,99.9,"[Timestamp('2023-08-18 00:00:00'), Timestamp('2023-06-27 00:00:00')]",2,2023-08-18,991,2,2,4,224,3.0
304,305,99.9,[Timestamp('2023-08-13 00:00:00')],1,2023-08-13,996,2,1,4,214,2.5
305,306,202.9,"[Timestamp('2023-08-08 00:00:00'), Timestamp('2022-03-13 00:00:00')]",2,2023-08-08,1001,2,2,5,225,3.5
306,307,202.9,"[Timestamp('2023-08-08 00:00:00'), Timestamp('2022-03-13 00:00:00')]",2,2023-08-08,1001,2,2,5,225,3.5
315,316,104.0,[Timestamp('2023-07-24 00:00:00')],1,2023-07-24,1016,2,1,4,214,2.5
322,323,99.9,[Timestamp('2023-06-27 00:00:00')],1,2023-06-27,1043,2,1,4,214,2.5
324,325,299.7,[Timestamp('2023-06-24 00:00:00')],1,2023-06-24,1046,2,1,5,215,3.0
325,326,96.0,[Timestamp('2023-06-23 00:00:00')],1,2023-06-23,1047,2,1,4,214,2.5
329,330,99.9,[Timestamp('2023-06-18 00:00:00')],1,2023-06-18,1052,2,1,4,214,2.5
330,331,299.7,[Timestamp('2023-06-17 00:00:00')],1,2023-06-17,1053,2,1,5,215,3.0
338,339,144.0,"[Timestamp('2023-06-07 00:00:00'), Timestamp('2023-06-07 00:00:00'), Timestamp('2023-02-10 00:00:00'), Timestamp('2023-02-10 00:00:00')]",4,2023-06-07,1063,2,3,4,234,3.5
341,342,72.0,"[Timestamp('2023-06-02 00:00:00'), Timestamp('2023-05-23 00:00:00')]",2,2023-06-02,1068,2,2,3,223,2.5
344,345,96.0,[Timestamp('2023-05-29 00:00:00')],1,2023-05-29,1072,2,1,4,214,2.5
346,347,336.0,"[Timestamp('2023-05-23 00:00:00'), Timestamp('2023-05-23 00:00:00'), Timestamp('2023-04-25 00:00:00'), Timestamp('2023-04-25 00:00:00')]",4,2023-05-23,1078,2,3,5,235,4.0
348,349,99.0,[Timestamp('2023-05-12 00:00:00')],1,2023-05-12,1089,2,1,4,214,2.5
355,356,96.0,[Timestamp('2023-05-03 00:00:00')],1,2023-05-03,1098,2,1,4,214,2.5
358,359,90.0,[Timestamp('2023-04-27 00:00:00')],1,2023-04-27,1104,2,1,4,214,2.5
360,361,93.0,[Timestamp('2023-04-24 00:00:00')],1,2023-04-24,1107,2,1,4,214,2.5
366,367,440.0,"[Timestamp('2023-04-09 00:00:00'), Timestamp('2023-03-25 00:00:00'), Timestamp('2023-02-25 00:00:00')]",3,2023-04-09,1122,2,3,5,235,4.0
367,368,165.0,"[Timestamp('2023-04-09 00:00:00'), Timestamp('2023-03-26 00:00:00'), Timestamp('2023-02-27 00:00:00')]",3,2023-04-09,1122,2,3,4,234,3.5
368,369,246.99,"[Timestamp('2023-04-09 00:00:00'), Timestamp('2022-07-08 00:00:00'), Timestamp('2022-02-13 00:00:00')]",3,2023-04-09,1122,2,3,5,235,4.0
373,374,120.0,"[Timestamp('2023-04-02 00:00:00'), Timestamp('2022-07-17 00:00:00')]",2,2023-04-02,1129,2,2,4,224,3.0
374,375,120.0,"[Timestamp('2023-04-02 00:00:00'), Timestamp('2022-07-17 00:00:00')]",2,2023-04-02,1129,2,2,4,224,3.0
375,376,90.0,[Timestamp('2023-04-01 00:00:00')],1,2023-04-01,1130,2,1,4,214,2.5
378,379,138.0,[Timestamp('2023-03-29 00:00:00')],1,2023-03-29,1133,1,1,4,114,2.5
379,380,160.74,"[Timestamp('2023-03-28 00:00:00'), Timestamp('2022-02-08 00:00:00')]",2,2023-03-28,1134,1,2,4,124,3.0
386,387,90.0,[Timestamp('2023-03-12 00:00:00')],1,2023-03-12,1150,1,1,4,114,2.5
388,389,232.0,"[Timestamp('2023-03-06 00:00:00'), Timestamp('2023-02-22 00:00:00'), Timestamp('2023-02-12 00:00:00'), Timestamp('2023-01-22 00:00:00')]",4,2023-03-06,1156,1,3,5,135,4.0
391,392,96.0,[Timestamp('2023-03-03 00:00:00')],1,2023-03-03,1159,1,1,4,114,2.5
401,402,438.0,"[Timestamp('2023-02-22 00:00:00'), Timestamp('2023-02-11 00:00:00')]",2,2023-02-22,1168,1,2,5,125,3.5
403,404,195.0,[Timestamp('2023-02-20 00:00:00')],1,2023-02-20,1170,1,1,5,115,3.0
404,405,153.0,[Timestamp('2023-02-17 00:00:00')],1,2023-02-17,1173,1,1,4,114,2.5
405,406,87.0,[Timestamp('2023-02-16 00:00:00')],1,2023-02-16,1174,1,1,4,114,2.5
408,409,126.0,[Timestamp('2023-02-10 00:00:00')],1,2023-02-10,1180,1,1,4,114,2.5
409,410,90.0,[Timestamp('2023-02-07 00:00:00')],1,2023-02-07,1183,1,1,4,114,2.5
414,415,144.98,"[Timestamp('2023-01-28 00:00:00'), Timestamp('2022-11-28 00:00:00'), Timestamp('2022-09-28 00:00:00')]",3,2023-01-28,1193,1,3,4,134,3.5
415,416,140.0,[Timestamp('2023-01-27 00:00:00')],1,2023-01-27,1194,1,1,4,114,2.5
419,420,320.0,"[Timestamp('2023-01-25 00:00:00'), Timestamp('2023-01-25 00:00:00'), Timestamp('2022-02-05 00:00:00'), Timestamp('2022-02-05 00:00:00')]",4,2023-01-25,1196,1,3,5,135,4.0
421,422,287.98,"[Timestamp('2023-01-18 00:00:00'), Timestamp('2023-01-18 00:00:00'), Timestamp('2022-12-09 00:00:00'), Timestamp('2022-12-09 00:00:00')]",4,2023-01-18,1203,1,3,5,135,4.0
428,429,469.96000000000004,"[Timestamp('2022-12-29 00:00:00'), Timestamp('2022-12-29 00:00:00'), Timestamp('2022-12-06 00:00:00'), Timestamp('2022-12-06 00:00:00')]",4,2022-12-29,1223,1,3,5,135,4.0
431,432,103.99,[Timestamp('2022-12-06 00:00:00')],1,2022-12-06,1246,1,1,4,114,2.5
435,436,89.98,"[Timestamp('2022-11-26 00:00:00'), Timestamp('2022-11-26 00:00:00')]",2,2022-11-26,1256,1,2,4,124,3.0
436,437,236.48000000000002,"[Timestamp('2022-11-26 00:00:00'), Timestamp('2022-08-18 00:00:00')]",2,2022-11-26,1256,1,2,5,125,3.5
437,438,119.99000000000001,"[Timestamp('2022-11-25 00:00:00'), Timestamp('2022-07-28 00:00:00')]",2,2022-11-25,1257,1,2,4,124,3.0
440,441,653.96,"[Timestamp('2022-11-25 00:00:00'), Timestamp('2022-11-25 00:00:00'), Timestamp('2021-12-07 00:00:00'), Timestamp('2021-12-07 00:00:00')]",4,2022-11-25,1257,1,3,5,135,4.0
448,449,119.99,[Timestamp('2022-11-03 00:00:00')],1,2022-11-03,1279,1,1,4,114,2.5
455,456,119.99,[Timestamp('2022-10-30 00:00:00')],1,2022-10-30,1283,1,1,4,114,2.5
457,458,119.99,[Timestamp('2022-10-26 00:00:00')],1,2022-10-26,1287,1,1,4,114,2.5
461,462,164.99,"[Timestamp('2022-10-20 00:00:00'), Timestamp('2022-03-12 00:00:00')]",2,2022-10-20,1293,1,2,4,124,3.0
463,464,469.96000000000004,"[Timestamp('2022-10-20 00:00:00'), Timestamp('2022-10-20 00:00:00'), Timestamp('2022-09-07 00:00:00'), Timestamp('2022-09-07 00:00:00')]",4,2022-10-20,1293,1,3,5,135,4.0
464,465,229.99,"[Timestamp('2022-10-20 00:00:00'), Timestamp('2022-01-08 00:00:00')]",2,2022-10-20,1293,1,2,5,125,3.5
467,468,154.99,[Timestamp('2022-10-11 00:00:00')],1,2022-10-11,1302,1,1,4,114,2.5
468,469,319.96,"[Timestamp('2022-10-07 00:00:00'), Timestamp('2022-10-07 00:00:00'), Timestamp('2022-09-15 00:00:00'), Timestamp('2022-09-15 00:00:00')]",4,2022-10-07,1306,1,3,5,135,4.0
470,471,154.99,[Timestamp('2022-09-15 00:00:00')],1,2022-09-15,1328,1,1,4,114,2.5
474,475,199.99,"[Timestamp('2022-09-07 00:00:00'), Timestamp('2022-06-12 00:00:00')]",2,2022-09-07,1336,1,2,5,125,3.5
475,476,199.99,"[Timestamp('2022-09-07 00:00:00'), Timestamp('2022-06-12 00:00:00')]",2,2022-09-07,1336,1,2,5,125,3.5
482,483,112.5,[Timestamp('2022-08-07 00:00:00')],1,2022-08-07,1367,1,1,4,114,2.5
485,486,225.0,"[Timestamp('2022-07-25 00:00:00'), Timestamp('2022-05-04 00:00:00')]",2,2022-07-25,1380,1,2,5,125,3.5
493,494,150.0,[Timestamp('2022-06-25 00:00:00')],1,2022-06-25,1410,1,1,4,114,2.5
495,496,230.0,[Timestamp('2022-06-08 00:00:00')],1,2022-06-08,1427,1,1,5,115,3.0
502,503,150.0,[Timestamp('2022-05-31 00:00:00')],1,2022-05-31,1435,1,1,4,114,2.5
506,507,191.25,[Timestamp('2022-05-08 00:00:00')],1,2022-05-08,1458,1,1,5,115,3.0
507,508,140.0,[Timestamp('2022-05-07 00:00:00')],1,2022-05-07,1459,1,1,4,114,2.5
509,510,200.0,[Timestamp('2022-04-29 00:00:00')],1,2022-04-29,1467,1,1,5,115,3.0
514,515,116.25,"[Timestamp('2022-04-15 00:00:00'), Timestamp('2022-04-06 00:00:00')]",2,2022-04-15,1481,1,2,4,124,3.0
517,518,420.0,[Timestamp('2022-04-05 00:00:00')],1,2022-04-05,1491,1,1,5,115,3.0
523,524,150.0,[Timestamp('2022-03-16 00:00:00')],1,2022-03-16,1511,1,1,4,114,2.5
524,525,131.75,[Timestamp('2022-03-07 00:00:00')],1,2022-03-07,1520,1,1,4,114,2.5
526,527,145.0,[Timestamp('2022-03-02 00:00:00')],1,2022-03-02,1525,1,1,4,114,2.5
527,528,163.98,"[Timestamp('2022-02-22 00:00:00'), Timestamp('2022-02-22 00:00:00')]",2,2022-02-22,1533,1,2,4,124,3.0
528,529,110.5,[Timestamp('2022-02-21 00:00:00')],1,2022-02-21,1534,1,1,4,114,2.5
533,534,215.0,[Timestamp('2022-02-03 00:00:00')],1,2022-02-03,1552,1,1,5,115,3.0
535,536,200.0,[Timestamp('2022-01-25 00:00:00')],1,2022-01-25,1561,1,1,5,115,3.0
536,537,200.0,[Timestamp('2022-01-20 00:00:00')],1,2022-01-20,1566,1,1,5,115,3.0
547,548,170.0,[Timestamp('2021-12-26 00:00:00')],1,2021-12-26,1591,1,1,4,114,2.5
550,551,160.0,[Timestamp('2021-12-12 00:00:00')],1,2021-12-12,1605,1,1,4,114,2.5
552,553,155.0,[Timestamp('2021-12-11 00:00:00')],1,2021-12-11,1606,1,1,4,114,2.5
554,555,86.99,[Timestamp('2021-12-07 00:00:00')],1,2021-12-07,1610,1,1,4,114,2.5
555,556,84.97999999999999,"[Timestamp('2021-12-07 00:00:00'), Timestamp('2021-11-26 00:00:00'), Timestamp('2021-11-26 00:00:00')]",3,2021-12-07,1610,1,3,4,134,3.5
